"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.800000011920929,0.7699999809265137,0.7539999485015869,0.7389999628067017,0.31005939841270447,0.07643807679414749,0.5028623342514038
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.8199999928474426,0.7766666412353516,0.7680000066757202,0.75,0.3452935814857483,0.07584447413682938,0.5063124299049377
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.8500000238418579,0.7900000810623169,0.765999972820282,0.7590000033378601,0.36782220005989075,0.07602223753929138,0.5049794316291809
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.8399999737739563,0.7966666221618652,0.7800000905990601,0.7609999775886536,0.3839268982410431,0.07640846073627472,0.5048955678939819
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.8700000047683716,0.8066667318344116,0.7880000472068787,0.7579999566078186,0.39006873965263367,0.0764026939868927,0.5095593929290771
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.8299999833106995,0.8033333420753479,0.7880000472068787,0.7639999985694885,0.40112555027008057,0.0766020193696022,0.5045773386955261
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.8399999737739563,0.8033333420753479,0.800000011920929,0.765999972820282,0.4043048620223999,0.07654136419296265,0.5047489404678345
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.8399999737739563,0.8100000619888306,0.7880000472068787,0.7649999856948853,0.40444985032081604,0.07643028348684311,0.5043423771858215
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.8299999833106995,0.8066666126251221,0.7940000295639038,0.7700001001358032,0.40546146035194397,0.07613488286733627,0.5067129135131836
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.8500000238418579,0.8133333325386047,0.7920000553131104,0.7729999423027039,0.4079850912094116,0.07600381970405579,0.5054469108581543
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.8600000143051147,0.7866666316986084,0.800000011920929,0.7759999632835388,0.40272873640060425,0.07543853670358658,0.5050027966499329
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.8399999737739563,0.800000011920929,0.7900000214576721,0.7770000696182251,0.4058600664138794,0.0751349925994873,0.5097690224647522
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.8299999833106995,0.800000011920929,0.7919999957084656,0.7709999680519104,0.40611302852630615,0.07470133900642395,0.5067885518074036
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.8299999833106995,0.7900000810623169,0.7960000038146973,0.7699999809265137,0.4017952084541321,0.07396963983774185,0.5049425959587097
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.8100000023841858,0.8166667222976685,0.7979999780654907,0.7630000114440918,0.3981124460697174,0.0733402818441391,0.5083609223365784
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.8100000023841858,0.7966667413711548,0.784000039100647,0.7699999809265137,0.3944798707962036,0.07265172153711319,0.5092793107032776
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.8399999737739563,0.7866666913032532,0.784000039100647,0.7720000743865967,0.39229661226272583,0.07203990966081619,0.5097396969795227
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.8500000238418579,0.8066667318344116,0.7860000133514404,0.7730000019073486,0.38763076066970825,0.071414053440094,0.5039666295051575
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.8500000238418579,0.8033333420753479,0.784000039100647,0.7599999904632568,0.3809880018234253,0.07065536826848984,0.5042917132377625
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.8399999737739563,0.8100000619888306,0.7839999198913574,0.765999972820282,0.38028550148010254,0.07033321261405945,0.5058557987213135
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",1,0.7599999904632568,0.753333330154419,0.7480000257492065,0.7190000414848328,0.3221052885055542,0.07907076179981232,0.505931556224823
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",2,0.8299999833106995,0.7766667008399963,0.7639999985694885,0.7300000190734863,0.3728174567222595,0.08126640319824219,0.5059210062026978
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",3,0.8199999928474426,0.7966666221618652,0.781999945640564,0.7290000319480896,0.40956658124923706,0.08694876730442047,0.5076548457145691
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",4,0.800000011920929,0.7633333802223206,0.7639999389648438,0.7409999966621399,0.43869948387145996,0.0954260379076004,0.5078268647193909
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss2",5,0.800000011920929,0.7566667199134827,0.765999972820282,0.7489999532699585,0.45733654499053955,0.10315489768981934,0.5083895921707153
