"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.8100000023841858,0.7866666316986084,0.7699999809265137,0.7400000095367432,0.31929054856300354,0.07669537514448166,0.503892183303833
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.8299999833106995,0.7966667413711548,0.7840000987052917,0.7410000562667847,0.34920546412467957,0.07591313123703003,0.5070798993110657
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.8500000238418579,0.8066667318344116,0.7820000648498535,0.753000020980835,0.3715954124927521,0.0761740580201149,0.5068411827087402
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.8500000238418579,0.7966667413711548,0.7940000295639038,0.7559999823570251,0.3893190324306488,0.07660137861967087,0.5032116174697876
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.8299999833106995,0.8066667318344116,0.7919999957084656,0.7639999985694885,0.39741745591163635,0.07667866349220276,0.505309522151947
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.8600000143051147,0.8100000619888306,0.8000000715255737,0.7619999647140503,0.40371909737586975,0.07687412202358246,0.5039429068565369
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.8299999833106995,0.7966667413711548,0.7940000891685486,0.7699999809265137,0.40559840202331543,0.0767718255519867,0.5053325891494751
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.8399999737739563,0.7933333516120911,0.7920000553131104,0.7639999389648438,0.40628743171691895,0.07660539448261261,0.5066319108009338
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.8399999737739563,0.7966667413711548,0.7959998846054077,0.7709999680519104,0.4106392562389374,0.07649113237857819,0.5069760680198669
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.8600000143051147,0.8100000619888306,0.7940000295639038,0.7729999423027039,0.41027453541755676,0.07596224546432495,0.5057522058486938
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.8399999737739563,0.7966666221618652,0.7939999103546143,0.7680000066757202,0.4105730950832367,0.07558608055114746,0.5074678063392639
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.8700000047683716,0.800000011920929,0.7860000729560852,0.7719999551773071,0.40741026401519775,0.07499021291732788,0.5080646872520447
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.8299999833106995,0.8033333420753479,0.7980000376701355,0.7680000066757202,0.40637245774269104,0.07453885674476624,0.5057405829429626
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.8399999737739563,0.8033333420753479,0.800000011920929,0.7719999551773071,0.40477311611175537,0.07395431399345398,0.5077890753746033
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.8500000238418579,0.8200000524520874,0.800000011920929,0.7710000872612,0.4047222137451172,0.07333908975124359,0.5069652199745178
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.8500000238418579,0.8233333826065063,0.7980000376701355,0.7700001001358032,0.3992992639541626,0.07259716093540192,0.5112771987915039
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.8399999737739563,0.7866666913032532,0.7799999713897705,0.7749999761581421,0.39694416522979736,0.07214027643203735,0.5069610476493835
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.8600000143051147,0.8000000715255737,0.7879999279975891,0.7739999890327454,0.3921703100204468,0.07135556638240814,0.5053088068962097
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.8600000143051147,0.800000011920929,0.784000039100647,0.7709999680519104,0.38877928256988525,0.07080866396427155,0.5046027898788452
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.8600000143051147,0.8033334612846375,0.7900000810623169,0.7680000066757202,0.38524356484413147,0.07010877132415771,0.5055752992630005
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.8600000143051147,0.8066667318344116,0.7880000472068787,0.7639999389648438,0.38360607624053955,0.0696466714143753,0.5059823393821716
"CIFAR10",1024,"","Enable","10/40",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.8600000143051147,0.7933333516120911,0.7980000376701355,0.7730001211166382,0.3807656466960907,0.06908027827739716,0.5113472938537598
