"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Correlation","Sparsity"
"CIFAR10",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",1,0.5799999833106995,0.59333336353302,0.5640000104904175,0.5670000314712524,0.35305869579315186,0.21627093851566315,0.0
"CIFAR10",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",2,0.6600000262260437,0.6399999856948853,0.6319999694824219,0.6259999871253967,0.5394610166549683,0.25092613697052,7.975260700732179e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",3,0.6499999761581421,0.6700000166893005,0.6820000410079956,0.6819999814033508,0.6162837147712708,0.24565701186656952,4.2317708448535996e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",4,0.699999988079071,0.7166666984558105,0.7039999961853027,0.6979999542236328,0.6494914889335632,0.23847314715385437,5.859375278305379e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",5,0.7099999785423279,0.7066666483879089,0.7039999961853027,0.6979999542236328,0.6531511545181274,0.23578226566314697,4.557291788387374e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",1,0.6899999976158142,0.690000057220459,0.6899999976158142,0.6980000138282776,0.5139911770820618,0.15945839881896973,2.766927025277255e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",2,0.7799999713897705,0.7400000095367432,0.734000027179718,0.7289999127388,0.5672198534011841,0.2005237638950348,3.906249901319825e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",3,0.7699999809265137,0.7500000596046448,0.7360000014305115,0.7300000190734863,0.5748046040534973,0.217475026845932,3.0924479688110296e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",4,0.7900000214576721,0.7799999713897705,0.7540000081062317,0.7300000190734863,0.5841739177703857,0.2166900783777237,2.278645894193687e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",5,0.800000011920929,0.7733334302902222,0.7599999904632568,0.734000027179718,0.5899233222007751,0.21300414204597473,2.6041666956189147e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ViT",1,"Disable","",1,0.8700000047683716,0.8633332848548889,0.8560000658035278,0.8490000367164612,0.8285847306251526,0.22769886255264282,2.6041666956189147e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ViT",1,"Disable","",2,0.8799999952316284,0.8899999856948853,0.8700000047683716,0.8630000352859497,0.8565840721130371,0.24508586525917053,3.41796862812771e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ViT",1,"Disable","",3,0.8700000047683716,0.8766667246818542,0.8779999613761902,0.8779999613761902,0.8669726848602295,0.24841655790805817,2.278645894193687e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ViT",1,"Disable","",4,0.8899999856948853,0.8799999952316284,0.8880001306533813,0.8840000033378601,0.8778578042984009,0.24584907293319702,4.2317708448535996e-07
"CIFAR10",1024,"","Enable","10/10",0.2,"ViT",1,"Disable","",5,0.8600000143051147,0.9033333659172058,0.9000000953674316,0.9010000824928284,0.8840457201004028,0.24462810158729553,3.7434895716614847e-07
"Oxford5k",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",1,1.0,0.9212121367454529,0.8872727751731873,0.7872726917266846,0.7549591660499573,0.1754806637763977,0.0
"Oxford5k",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",2,1.0,0.9696969985961914,0.9636363387107849,0.8763635754585266,0.8471550941467285,0.1886383444070816,1.9080940205640218e-07
"Oxford5k",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",3,1.0,0.9818181991577148,0.9818181991577148,0.8963636159896851,0.8927738070487976,0.2107391208410263,1.9080940205640218e-07
"Oxford5k",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",4,1.0,0.9818181991577148,0.9854545593261719,0.9127272367477417,0.9224668145179749,0.22499513626098633,0.0
"Oxford5k",1024,"","Enable","10/10",0.2,"AlexNet",1,"Disable","",5,1.0,0.9878788590431213,0.9854545593261719,0.9127272367477417,0.9231771230697632,0.23945945501327515,5.724281777474971e-07
"Oxford5k",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",1,1.0,0.9090908169746399,0.8363637328147888,0.6890908479690552,0.5504127740859985,0.1161823570728302,3.8161880411280436e-07
"Oxford5k",1024,"","Enable","10/10",0.2,"ResNet18",1,"Disable","",2,1.0,0.9212121367454529,0.9090909361839294,0.7709090709686279,0.6904443502426147,0.12484852969646454,1.9080940205640218e-07
